Pt,Pd,Au,Ir,Eta
0.1375,0.1015,0.094,0.667,0.09508294400000006
0.3487,0.1658,0.0403,0.4453,0.2600163205000001
0.3742,0.1144,0.455,0.0564,0.46135250000000005
0.133,0.0667,0.6788,0.1215,0.4607650000000001
0.1544,0.1669,0.5517,0.127,0.4139326000000001
0.2328,0.1835,0.4858,0.0979,0.47986950000000017
0.0736,0.0714,0.1293,0.7257,0.08483530100000003
0.0474,0.2412,0.3196,0.3919,0.1053731910000002
0.0808,0.5361,0.1358,0.2474,0.30399306150000016
0.1406,0.1429,0.4636,0.2529,0.3547885000000002
0.5396,0.1063,0.3239,0.0302,0.4546555000000001
0.5202,0.203,0.2568,0.0199,0.45734240000000015
0.1444,0.3373,0.3648,0.1535,0.2666355
0.2173,0.0732,0.615,0.0945,0.4898676000000002
0.2022,0.253,0.4393,0.1055,0.4701742000000002
0.0831,0.0973,0.4826,0.337,0.22864850000000025
0.1751,0.1289,0.5691,0.1269,0.5136972
0.1026,0.3213,0.2827,0.2934,0.12458950000000013
0.11,0.1056,0.6252,0.1591,0.4104300000000001
0.0447,0.3377,0.3148,0.3028,0.13951755850000014
0.4761,0.092,0.3936,0.0383,0.5597685699999999
0.0875,0.2336,0.2712,0.4077,0.1292270000000002
0.1951,0.3545,0.347,0.1035,0.4338470000000001
0.3132,0.0937,0.5264,0.0667,0.4926085000000002
0.2331,0.3578,0.3196,0.0895,0.3832588000000001
0.1396,0.3413,0.3158,0.2032,0.2839625000000001
0.2529,0.1478,0.5112,0.0881,0.5128306
0.1046,0.0912,0.5719,0.2323,0.3658775000000001
0.0767,0.0953,0.6023,0.2257,0.31046450000000014
0.0868,0.0861,0.555,0.2721,0.3029075000000001
0.0624,0.376,0.2307,0.3309,0.12951755850000013
0.0325,0.1485,0.3818,0.4372,0.10728708200000003
0.1988,0.1146,0.0741,0.6124,0.10045109120000006
0.1015,0.1495,0.5707,0.1783,0.3708420000000001
0.0874,0.0536,0.6995,0.1595,0.2610079999999999
0.2761,0.1084,0.5391,0.0763,0.49375959999999997
0.104,0.0704,0.0958,0.7298,0.08858606920000023
0.3259,0.1963,0.4102,0.0677,0.5206632
0.1082,0.5551,0.0943,0.2423,0.30788740150000016
0.0342,0.2018,0.416,0.3479,0.1461733715000002
0.6525,0.1073,0.2393,0.0009,0.4524775000000001
0.1721,0.1389,0.5193,0.1697,0.5149660000000003
0.1438,0.2394,0.4781,0.1387,0.4080710000000001
0.1472,0.2485,0.3952,0.2091,0.297477
0.0919,0.4174,0.1613,0.3294,0.1103678695000001
0.2331,0.3578,0.3196,0.0895,0.333847
0.0312,0.2852,0.3979,0.2857,0.1949036205000001
0.3729,0.0909,0.4797,0.0566,0.5437344
0.1622,0.1254,0.596,0.1164,0.425694
0.1975,0.0984,0.5921,0.1119,0.4824940000000002
0.456,0.2622,0.2536,0.0282,0.4497660000000001
0.4831,0.1529,0.3268,0.0373,0.519055
0.1015,0.1821,0.3193,0.3972,0.15622420000000026
nan,nan,nan,nan,0.4029490647073173
0.1146,0.0824,0.6623,0.1406,0.42089050000000006
0.0507,0.0578,0.5548,0.3367,0.12024440000000003
0.3825,0.1256,0.0314,0.4604,0.515773276
0.0782,0.1889,0.2009,0.532,0.11388212200000014
0.1599,0.245,0.4481,0.1471,0.44706350000000006
0.2973,0.1163,0.5138,0.0726,0.49294906470731714
0.1098,0.0749,0.626,0.1894,0.45125650000000017
0.1102,0.1487,0.3793,0.3618,0.3010480000000002
0.4261,0.1038,0.4185,0.0516,0.47437600000000013
0.238,0.0902,0.5812,0.0905,0.47033250000000026
0.1246,0.168,0.5033,0.204,0.3792580000000001
0.129,0.1878,0.3963,0.2869,0.31342099999999995
0.0609,0.0549,0.6538,0.2304,0.2909760000000001
0.1827,0.0979,0.6123,0.1072,0.46321880000000015
0.2161,0.2553,0.429,0.1026,0.4636315000000002
0.057,0.1665,0.2785,0.498,0.09733529500000015
nan,nan,nan,nan,0.4638088
0.2963,0.1031,0.5191,0.0815,0.4641884000000003
0.6076,0.1243,0.2557,0.0124,0.4811265
0.1493,0.0806,0.6372,0.1329,0.45932700000000026
0.4087,0.1258,0.4146,0.0509,0.5170638000000001
0.1802,0.0875,0.5998,0.1325,0.4396272000000001
0.1465,0.5444,0.0746,0.2346,0.2645009250000001
0.1079,0.2247,0.4793,0.1881,0.3323125
0.2717,0.3499,0.3062,0.0721,0.43859800000000004
0.1189,0.2495,0.3333,0.2983,0.19614050000000027
0.2573,0.0782,0.5824,0.0821,0.5160388
0.267,0.3257,0.0547,0.3526,0.20593635740000016
0.2435,0.1388,0.5317,0.0859,0.46521080000000015
0.1294,0.4334,0.1083,0.3288,0.1573802310000001
0.3653,0.1601,0.4174,0.0572,0.5198497
0.3536,0.2671,0.3249,0.0544,0.4425260000000002
0.1397,0.0928,0.6118,0.1556,0.47294906470731735
0.0588,0.1365,0.4358,0.3689,0.13096150000000017
0.109,0.3007,0.1574,0.4329,0.1851506060000001
0.5665,0.095,0.3169,0.0216,0.548864
0.1295,0.1213,0.5666,0.1826,0.41755220000000026
0.2331,0.3578,0.3196,0.0895,0.40384700000000007
0.1071,0.3289,0.3434,0.2206,0.2339625000000003
0.1853,0.1616,0.0819,0.5712,0.11626478500000004
0.0639,0.0957,0.1638,0.6766,0.0866545218000001
0.3033,0.1987,0.4302,0.0678,0.47547950000000005
0.3991,0.2076,0.3451,0.0482,0.4595560000000001
0.3275,0.151,0.4458,0.0758,0.47774300000000003
0.139,0.1152,0.5325,0.2133,0.34587750000000006
0.0628,0.1019,0.5044,0.3309,0.1371500000000001
0.1267,0.1018,0.5288,0.2426,0.34290750000000014
0.056,0.5051,0.1957,0.2432,0.32479879600000006
0.0674,0.2104,0.295,0.4272,0.1292270000000002
0.2233,0.0864,0.0585,0.6318,0.1504515350000002
0.1339,0.1461,0.111,0.609,0.09059776280000009
0.3097,0.2335,0.0468,0.4101,0.21557279150000008
0.4153,0.0994,0.439,0.0463,0.49369340000000017
0.116,0.1212,0.459,0.3037,0.1786485000000002
0.2299,0.1456,0.5111,0.1135,0.47310450000000026
0.0432,0.4529,0.268,0.2359,0.22978002400000008
0.5787,0.0904,0.3089,0.0221,0.45491950000000014
0.0462,0.0917,0.3914,0.4706,0.08614450000000007
0.1515,0.0731,0.0734,0.7019,0.13954131550000026
0.4335,0.1981,0.328,0.0403,0.5280507999999999
0.3274,0.2254,0.0686,0.4686,0.15527659000000016
0.0845,0.1323,0.1546,0.6286,0.11480924750000021
0.0512,0.0723,0.4638,0.4127,0.09835250000000006
0.0811,0.141,0.5254,0.2524,0.26898960000000005
0.0715,0.271,0.2303,0.4273,0.10377661450000009
0.1772,0.3511,0.3343,0.1374,0.3566355000000001
0.0971,0.124,0.504,0.2749,0.31478850000000014
0.4542,0.1072,0.3981,0.0405,0.5274881
0.0943,0.0959,0.1192,0.6906,0.07055189100000003
0.2591,0.1626,0.0641,0.5142,0.1319759035000001
0.0807,0.3088,0.3047,0.3059,0.11458950000000012
0.2191,0.1881,0.4972,0.0956,0.4686650000000001
0.2945,0.1966,0.4287,0.0802,0.45986950000000015
0.3342,0.093,0.509,0.0637,0.47368200000000016
0.1764,0.426,0.0821,0.3154,0.16929611850000015
0.2653,0.2573,0.39,0.0874,0.4331026000000002
0.4437,0.1496,0.3574,0.0492,0.4827085000000002
0.1874,0.109,0.5628,0.1409,0.34294906470731723
0.0795,0.07,0.6574,0.1931,0.320875
0.449,0.0801,0.4301,0.0408,0.5035108000000001
0.0384,0.1138,0.3177,0.53,0.0723814705000001
0.1216,0.2101,0.1388,0.5296,0.23578529849999996
0.0897,0.232,0.3647,0.3153,0.16614050000000002
0.305,0.0882,0.0446,0.5621,0.28021393500000014
0.2258,0.0858,0.5901,0.0984,0.49477100000000007
0.3194,0.3605,0.2653,0.0549,0.4337470000000001
0.5273,0.1176,0.3237,0.0314,0.5056445
0.2058,0.0902,0.5836,0.1204,0.45932700000000026
0.5015,0.1228,0.3399,0.0358,0.4729065000000001
0.1513,0.3178,0.1059,0.4251,0.15100228800000015
0.1232,0.0679,0.6599,0.149,0.4304180000000002
0.0417,0.1253,0.3351,0.4979,0.08944460000000021
0.1589,0.189,0.4596,0.1924,0.3892580000000001
0.0935,0.1705,0.4324,0.3036,0.2534209999999999
0.0541,0.1918,0.3745,0.3796,0.12736350000000018
0.2968,0.2589,0.3731,0.0712,0.48199040000000015
0.1568,0.0941,0.5826,0.1665,0.40065260000000014
0.0767,0.126,0.4065,0.3907,0.10104800000000003
0.3267,0.1005,0.5033,0.0695,0.517288
0.17,0.0678,0.6538,0.1084,0.4897229999999999
0.2019,0.3251,0.0794,0.3937,0.14204590300000008
0.3362,0.1524,0.449,0.0624,0.4737334000000002
0.0711,0.1614,0.345,0.4226,0.10703550000000006
0.2084,0.1914,0.4746,0.1256,0.43779060000000003
0.0743,0.2115,0.4438,0.2703,0.2704645000000001
0.3943,0.2626,0.3045,0.0386,0.49976599999999993
0.2389,0.4308,0.0492,0.2811,0.2478973739999999
0.4636,0.0972,0.3994,0.0398,0.46641280000000007
0.2616,0.1167,0.5259,0.0957,0.4724940000000002
0.571,0.1548,0.2559,0.0183,0.4843750000000002
0.1933,0.2502,0.4159,0.1406,0.4165554
0.0603,0.0688,0.584,0.2869,0.17797200000000024
0.1704,0.2235,0.0999,0.5062,0.13658641800000004
0.0586,0.1262,0.2125,0.6028,0.1253187050000002
0.0411,0.0921,0.2475,0.6193,0.1009014800000001
0.1157,0.2288,0.4342,0.2213,0.36491950000000006
