Pt,Pd,Au,Ir,Eta
0.1375,0.1015,0.094,0.667,0.27007459200000006
0.3487,0.1658,0.0403,0.4453,0.42071768909999996
0.3742,0.1144,0.455,0.0564,0.5152194999999999
0.133,0.0667,0.6788,0.1215,0.49724750000000006
0.1544,0.1669,0.5517,0.127,0.46420799999999995
0.2328,0.1835,0.4858,0.0979,0.5044219000000001
0.0736,0.0714,0.1293,0.7257,0.24263991039999988
0.0474,0.2412,0.3196,0.3919,0.29302802979999987
0.0808,0.5361,0.1358,0.2474,0.3884225534000001
0.1406,0.1429,0.4636,0.2529,0.42568720000000004
0.5396,0.1063,0.3239,0.0302,0.48840700000000004
0.5202,0.203,0.2568,0.0199,0.4891624000000001
0.1444,0.3373,0.3648,0.1535,0.44179520000000005
0.2173,0.0732,0.615,0.0945,0.5076331000000001
0.2022,0.253,0.4393,0.1055,0.49516059999999995
0.0831,0.0973,0.4826,0.337,0.4476428000000001
0.1751,0.1289,0.5691,0.1269,0.5136972
0.1026,0.3213,0.2827,0.2934,0.35815790000000014
0.11,0.1056,0.6252,0.1591,0.46211500000000005
0.0447,0.3377,0.3148,0.3028,0.34290709529999996
0.4761,0.092,0.3936,0.0383,0.5597685699999999
0.0875,0.2336,0.2712,0.4077,0.3810574
0.1951,0.3545,0.347,0.1035,0.47855500000000006
0.3132,0.0937,0.5264,0.0667,0.5108363
0.2331,0.3578,0.3196,0.0895,0.4503214
0.1396,0.3413,0.3158,0.2032,0.39646249999999994
0.2529,0.1478,0.5112,0.0881,0.5128306
0.1046,0.0912,0.5719,0.2323,0.45241149999999997
0.0767,0.0953,0.6023,0.2257,0.4069855
0.0868,0.0861,0.555,0.2721,0.44334799999999985
0.0624,0.376,0.2307,0.3309,0.32873114820000016
0.0325,0.1485,0.3818,0.4372,0.31572733520000007
0.1988,0.1146,0.0741,0.6124,0.3059953216
0.1015,0.1495,0.5707,0.1783,0.4386540000000001
0.0874,0.0536,0.6995,0.1595,0.4322056000000001
0.2761,0.1084,0.5391,0.0763,0.49375959999999997
0.104,0.0704,0.0958,0.7298,0.24663114139999998
0.3259,0.1963,0.4102,0.0677,0.5206632
