Pt,Pd,Au,Ir,Tafel slope
0.1375,0.1015,0.094,0.667,2.1403665121187005
0.3487,0.1658,0.0403,0.4453,1.5075033536094928
0.3742,0.1144,0.455,0.0564,2.7339805919781814
0.133,0.0667,0.6788,0.1215,6.250731306745692
0.1544,0.1669,0.5517,0.127,5.162049292111172
0.2328,0.1835,0.4858,0.0979,2.8615121577019296
0.0736,0.0714,0.1293,0.7257,2.4328068115241046
0.0474,0.2412,0.3196,0.3919,1.834840264109389
0.0808,0.5361,0.1358,0.2474,3.354421977213113
0.1406,0.1429,0.4636,0.2529,3.6920272834417447
0.5396,0.1063,0.3239,0.0302,3.150669970978352
0.5202,0.203,0.2568,0.0199,3.6158069042307788
0.1444,0.3373,0.3648,0.1535,1.4987473958555757
0.2173,0.0732,0.615,0.0945,4.939147208911398
0.2022,0.253,0.4393,0.1055,5.9514939306485735
0.0831,0.0973,0.4826,0.337,1.0931089067169337
0.1751,0.1289,0.5691,0.1269,nan
0.1026,0.3213,0.2827,0.2934,1.6963325456261118
0.11,0.1056,0.6252,0.1591,4.782517521599178
0.0447,0.3377,0.3148,0.3028,1.8949580796848646
0.4761,0.092,0.3936,0.0383,nan
0.0875,0.2336,0.2712,0.4077,1.3212978704622431
0.1951,0.3545,0.347,0.1035,2.8614484116680576
0.3132,0.0937,0.5264,0.0667,2.9551224551902693
0.2331,0.3578,0.3196,0.0895,3.3834018902089875
0.1396,0.3413,0.3158,0.2032,3.119992708505079
0.2529,0.1478,0.5112,0.0881,nan
0.1046,0.0912,0.5719,0.2323,2.1642445048130248
0.0767,0.0953,0.6023,0.2257,3.4166269996011924
0.0868,0.0861,0.555,0.2721,1.4176334288719934
0.0624,0.376,0.2307,0.3309,2.0087364996606154
0.0325,0.1485,0.3818,0.4372,1.6620155514523798
0.1988,0.1146,0.0741,0.6124,1.7725397202047746
0.1015,0.1495,0.5707,0.1783,4.8989706692446715
0.0874,0.0536,0.6995,0.1595,1.8102384405516019
0.2761,0.1084,0.5391,0.0763,nan
0.104,0.0704,0.0958,0.7298,2.3746724981027048
0.3259,0.1963,0.4102,0.0677,nan
0.1082,0.5551,0.0943,0.2423,3.0056143873272743
0.0342,0.2018,0.416,0.3479,1.7314910893621465
0.6525,0.1073,0.2393,0.0009,2.855555172134279
0.1721,0.1389,0.5193,0.1697,2.2718148501663595
0.1438,0.2394,0.4781,0.1387,4.413841534930485
0.1472,0.2485,0.3952,0.2091,3.1148195846699966
0.0919,0.4174,0.1613,0.3294,1.8120951418318083
0.2331,0.3578,0.3196,0.0895,3.1995864302937345
0.0312,0.2852,0.3979,0.2857,2.29430052165915
0.3729,0.0909,0.4797,0.0566,nan
0.1622,0.1254,0.596,0.1164,5.26860981600422
0.1975,0.0984,0.5921,0.1119,2.232945390900274
0.456,0.2622,0.2536,0.0282,4.028977594065413
0.4831,0.1529,0.3268,0.0373,nan
0.1015,0.1821,0.3193,0.3972,1.656570137734261
nan,nan,nan,nan,3.574328428494263
0.1146,0.0824,0.6623,0.1406,5.3861894048074355
0.0507,0.0578,0.5548,0.3367,1.1918373039290837
0.3825,0.1256,0.0314,0.4604,nan
0.0782,0.1889,0.2009,0.532,1.5573887954552077
0.1599,0.245,0.4481,0.1471,2.284640646851225
0.2973,0.1163,0.5138,0.0726,nan
0.1098,0.0749,0.626,0.1894,2.5482438878665263
0.1102,0.1487,0.3793,0.3618,2.647079085516778
0.4261,0.1038,0.4185,0.0516,2.7754046292267116
0.238,0.0902,0.5812,0.0905,4.250223844129546
0.1246,0.168,0.5033,0.204,2.0565861408904698
0.129,0.1878,0.3963,0.2869,3.083516643169902
0.0609,0.0549,0.6538,0.2304,2.7694311585602627
0.1827,0.0979,0.6123,0.1072,4.439072314970786
0.2161,0.2553,0.429,0.1026,2.5880000570824104
0.057,0.1665,0.2785,0.498,1.7358912095439671
nan,nan,nan,nan,nan
0.2963,0.1031,0.5191,0.0815,4.002814438093024
0.6076,0.1243,0.2557,0.0124,nan
0.1493,0.0806,0.6372,0.1329,2.7933160344763084
0.4087,0.1258,0.4146,0.0509,nan
0.1802,0.0875,0.5998,0.1325,4.768164988764966
0.1465,0.5444,0.0746,0.2346,2.3988440991441307
0.1079,0.2247,0.4793,0.1881,3.722552220129196
0.2717,0.3499,0.3062,0.0721,1.7869122628987655
0.1189,0.2495,0.3333,0.2983,1.6010290978385768
0.2573,0.0782,0.5824,0.0821,nan
0.267,0.3257,0.0547,0.3526,1.9176568427006813
0.2435,0.1388,0.5317,0.0859,4.883846250656323
0.1294,0.4334,0.1083,0.3288,1.8822032445351073
