Pt,Pd,Au,Ir,k,V0,u1,s1,A1,A2
0.1375,0.1015,0.094,0.667,26.360089726399625,1.557049892685994,1.433566492953277,0.1177167081331014,0.03392498816341158,0.04037004549981808
0.3487,0.1658,0.0403,0.4453,16.500485897038747,1.6521886595729647,1.419567072610783,0.11883776799899096,0.03408236645924109,0.028914647159316766
0.3742,0.1144,0.455,0.0564,15.98755176934879,1.685056380853248,1.2737735516597688,0.06693198530010618,0.049153709117800023,0.017949860644961454
0.133,0.0667,0.6788,0.1215,15.75894820129385,1.7363860227805414,1.3634536237185024,0.047489988956645815,0.08848172555775403,0.007385479358784406
0.1544,0.1669,0.5517,0.127,13.144900435292035,1.7102640185441902,1.3627145734921733,0.05707621677237837,0.07486182844369539,0.01288521550811965
0.2328,0.1835,0.4858,0.0979,11.947109782828564,1.7064505650634767,1.356837859322082,0.06813801998119337,0.051262872746936416,0.00600040049692714
0.0736,0.0714,0.1293,0.7257,27.457017477529806,1.5739046074799878,1.4456039613142218,0.125191864328009,0.034808484415477375,0.044757400272759235
0.0474,0.2412,0.3196,0.3919,9.969279873539874,1.5352383312884736,1.4104013188149165,0.09816422499229792,0.040942167816255634,0.033735808868082605
0.0808,0.5361,0.1358,0.2474,10.928261882412302,1.650103460238388,1.3875522740516906,0.08126118999371994,0.05563225449222924,0.02207851223649621
0.1406,0.1429,0.4636,0.2529,11.476848365469452,1.685860771346355,1.3749142652250956,0.06943707233098896,0.05995603599919099,0.022844528984784288
0.5396,0.1063,0.3239,0.0302,12.136786055531045,1.6628597739009843,1.2620524058838314,0.04773088457192761,0.04849500671484956,0.008345108705390047
0.5202,0.203,0.2568,0.0199,11.071441402800092,1.6993142710615297,1.2607607764487327,0.046155915062349916,0.05711202021884639,0.00932395103998491
0.1444,0.3373,0.3648,0.1535,3.390295918116257,1.9999999999999998,1.3857536073634793,0.08036607192071303,0.09549878456581327,0.021499316557875164
0.2173,0.0732,0.615,0.0945,17.590660787000704,1.7504745203361811,1.499999999995493,0.1665447966742545,0.0726390913429083,0.0030128760004543616
0.2022,0.253,0.4393,0.1055,17.213451065610453,1.74747351851321,1.4999999999002194,0.3061829609203675,0.0740519144706928,0.00408364232609383
0.0831,0.0973,0.4826,0.337,21.228157061992636,1.4639782935814067,1.392226148205432,0.0917803071931202,0.026077370073724866,0.0266063438771342
0.1751,0.1289,0.5691,0.1269,11.465516812385841,1.6844650958528142,1.3684553595329803,0.05609004926854144,0.03673974204857311,0.010866705220380907
0.1026,0.3213,0.2827,0.2934,3.632302183302025,1.9999999999999998,1.3948237199496594,0.07664049112431763,0.15370485133609857,0.029739150395972292
0.11,0.1056,0.6252,0.1591,13.512564429974418,1.7035326649982905,1.3721554819650952,0.05249867358586566,0.06896809963254144,0.016090270499487233
0.0447,0.3377,0.3148,0.3028,8.903192414051391,1.6542334491577393,1.400566798663453,0.09028248125543235,0.06105319111351163,0.03585542272128799
0.4761,0.092,0.3936,0.0383,11.629170867231482,1.6106826065034041,1.304802077056665,0.05601072143129525,0.01673960205360156,0.002334975916501582
0.0875,0.2336,0.2712,0.4077,4.323138375759749,1.7942367873184601,1.4270755915543345,0.1077637934802694,0.06930752973176661,0.030882196706801257
0.1951,0.3545,0.347,0.1035,11.607056657605758,1.6815255470071788,1.3428177432019617,0.07703362416216052,0.04831766828076603,0.01243918663392349
0.3132,0.0937,0.5264,0.0667,12.635194230374598,1.7267437107494719,1.3011460518532592,0.0584472719822861,0.05845847561939281,0.0033004972531616057
0.2331,0.3578,0.3196,0.0895,12.864996477804763,1.6992087493663668,1.3623998782433155,0.08076933277060806,0.05868588047855106,0.020536991572660493
0.1396,0.3413,0.3158,0.2032,4.294015656432043,1.9999999999994915,1.361364840290564,0.05722511267124769,0.17363386499949074,0.020056057920704664
0.2529,0.1478,0.5112,0.0881,12.222087792222833,1.6911101968759765,1.3576480176814039,0.05364735028912211,0.03633137055644957,0.004651151434174104
0.1046,0.0912,0.5719,0.2323,4.337421550199227,1.9999999999573406,1.3967997305019473,0.06815011286007218,0.10566411106981317,0.020051117153213328
0.0767,0.0953,0.6023,0.2257,14.34704239056936,1.6846802545764565,1.3912947400639746,0.07491668206967327,0.06315185470405492,0.03222342216282845
