Pt,Pd,Au,Ir,k,V0,u1,s1,A1,A2
0.1375,0.1015,0.094,0.667,26.362879556857823,1.5570189278278714,1.4335506325711904,0.11770381734610881,0.03392587873793049,0.040369478011653206
0.3487,0.1658,0.0403,0.4453,16.4749065779173,1.6520175186361714,1.419480615153558,0.11872994754143654,0.034085393085264634,0.02891384388237989
0.3742,0.1144,0.455,0.0564,15.992923800082934,1.6850362104893972,1.2737721078505646,0.06693614691332146,0.04914835358112094,0.017949738053869596
0.133,0.0667,0.6788,0.1215,15.761216220623854,1.7363782178942464,1.3634536153081915,0.04749791027398991,0.08847713253942718,0.007385182819594917
0.1544,0.1669,0.5517,0.127,13.168107862300076,1.710133109735712,1.3627595463913011,0.057135881454610286,0.07480904311281243,0.012886953476063319
0.2328,0.1835,0.4858,0.0979,12.013752388966486,1.7059629009398247,1.3571869447431792,0.06855199755940328,0.05113856163362834,0.006005769643718835
0.0736,0.0714,0.1293,0.7257,27.4748447253311,1.5736645577274235,1.4454785707011928,0.12509433417531673,0.03481890680131452,0.044751477757152255
0.0474,0.2412,0.3196,0.3919,11.891329241507616,1.5543998852113776,1.4130154710912282,0.10102547809108087,0.040265814490368965,0.03673896405817538
0.0808,0.5361,0.1358,0.2474,11.222816361887686,1.6493682239350367,1.3884455015874204,0.08226744249185391,0.05524232176937409,0.02223651410461151
0.1406,0.1429,0.4636,0.2529,11.576776260296505,1.685206662656081,1.3750902238272587,0.06965101259366421,0.05975599803576652,0.022872609102567228
0.5396,0.1063,0.3239,0.0302,12.149070257769578,1.6627731077470678,1.262065176969363,0.047742852342448586,0.048476172428158416,0.00834646014369605
0.5202,0.203,0.2568,0.0199,11.098686524265446,1.69901541081307,1.2607851887995838,0.04618722379537639,0.05703896976860656,0.009327274278499732
0.1444,0.3373,0.3648,0.1535,16.262526301482456,1.7037171284899635,1.406474284833302,0.11259514254460071,0.043490812285084585,0.03177435464315636
0.2173,0.0732,0.615,0.0945,19.257042289366456,1.7540920403296882,1.5999999999999999,0.18187366372870548,0.07033336951601192,0.004364032777915026
0.2022,0.253,0.4393,0.1055,18.51385256889868,1.7494931686933128,1.5999999999999333,0.2710007589560531,0.07163944618335348,0.005389824466826776
0.0831,0.0973,0.4826,0.337,37.80448044907208,1.2744133003162104,1.461215346284881,0.06781571647211293,0.025885526536731814,0.00711742048566842
0.1751,0.1289,0.5691,0.1269,11.578981572651648,1.6836302414747781,1.3686235480056563,0.056302548827803126,0.03659326850510527,0.010887004332562546
0.1026,0.3213,0.2827,0.2934,10.284389357008013,1.6695662647482619,1.3999672912132783,0.0977939655537152,0.06667203823765139,0.04084996568998941
0.11,0.1056,0.6252,0.1591,13.533977133559183,1.7034253858716673,1.3721815888178512,0.05253223451460485,0.0689273399512497,0.01609257106990277
0.0447,0.3377,0.3148,0.3028,10.57841299906541,1.649709617593584,1.4040669559173455,0.09403820114045457,0.05815401294259647,0.0376072610013583
0.4761,0.092,0.3936,0.0383,11.703754667629767,1.6103708092050937,1.305068117202015,0.05632249882483604,0.01671153105539214,0.002342304786569386
0.0875,0.2336,0.2712,0.4077,9.990411298976262,1.6393624429096079,1.4242528860576078,0.11664960241885894,0.042857830172572615,0.03811577114734363
0.1951,0.3545,0.347,0.1035,11.764006856399574,1.6805190696301033,1.3432948119354002,0.07746467058408216,0.048072643473735764,0.012469080146216064
0.3132,0.0937,0.5264,0.0667,12.64757954442153,1.7266473389794659,1.301198418965642,0.058479001471496886,0.0584302081321406,0.0033015676824756897
0.2331,0.3578,0.3196,0.0895,12.941299745659068,1.6987815922339256,1.3625355420371335,0.08090395925043244,0.05855143885022967,0.020547755520260547
0.1396,0.3413,0.3158,0.2032,11.90329868114889,1.6649032958385055,1.3701228861390704,0.07982479819838222,0.06681279614267636,0.028196118031202158
0.2529,0.1478,0.5112,0.0881,12.248329221295322,1.6909437623051642,1.3577216650574686,0.0537592950539748,0.03630092600143531,0.00465310226960184
0.1046,0.0912,0.5719,0.2323,12.943076310095728,1.6822910162317093,1.406395357023304,0.08713213371658379,0.04108090749885282,0.025784212359462575
0.0767,0.0953,0.6023,0.2257,14.378565047562953,1.6845945688088244,1.3913371672227923,0.07495966668266876,0.0631132761927414,0.03222737421614882
0.0868,0.0861,0.555,0.2721,10.565847935043978,1.6428267623261918,1.4219294835676226,0.09744022209560434,0.03347375887111274,0.026482676873584195
0.0624,0.376,0.2307,0.3309,11.489793783328272,1.5610386079116458,1.4041157193615361,0.0932493136376854,0.04937563104381174,0.03513821588121744
0.0325,0.1485,0.3818,0.4372,11.786960844981229,1.5603115331140953,1.4171842517954354,0.10435136105174594,0.039921293890872456,0.03917669603601036
0.1988,0.1146,0.0741,0.6124,31.13271833474178,1.279551884169862,1.474414588461402,0.12427372997655757,0.033350154130501436,0.008660776969929871
0.1015,0.1495,0.5707,0.1783,13.95204829962517,1.689598640713186,1.3714634507238077,0.061129747648359545,0.08179396531428763,0.022396768720656966
0.0874,0.0536,0.6995,0.1595,14.275900595083023,1.6932879627852533,1.4092846740993228,0.09363171585259202,0.05312391652368188,0.035089100478080885
0.2761,0.1084,0.5391,0.0763,12.401627993661473,1.70248392345676,1.3117671173704757,0.06842455169364763,0.040057168672239386,0.005767909657946148
0.104,0.0704,0.0958,0.7298,27.155883993214236,1.5736659998164833,1.448957436418719,0.1252999424296732,0.03356949814488227,0.041431201355195194
0.3259,0.1963,0.4102,0.0677,12.557553057322734,1.6811976235975843,1.2919515088083011,0.06314278238343052,0.03858849084186091,0.006435639761557966
0.1082,0.5551,0.0943,0.2423,11.10334928891852,1.6430664023519352,1.3823327513091737,0.08719190816514799,0.04889524534976833,0.021365709981307802
0.0342,0.2018,0.416,0.3479,10.875331744872486,1.6705644838876526,1.411815875723105,0.0973077996743165,0.05564873096777079,0.03819961108591577
0.6525,0.1073,0.2393,0.0009,13.336907590657287,1.6394574218929292,1.2565597492815117,0.04764039819393654,0.04242317434081011,0.010789918816022852
0.1721,0.1389,0.5193,0.1697,11.966057461761507,1.704981240443577,1.3574936562429272,0.04972721812471729,0.04916731724694009,0.009206111005472912
0.1438,0.2394,0.4781,0.1387,13.630944208799496,1.692811825503851,1.3674689940884228,0.06988044296649049,0.06370946305061798,0.01437064023314791
0.1472,0.2485,0.3952,0.2091,12.075512740855192,1.6868836310240591,1.372472857565983,0.08004901219484055,0.07045220669771926,0.02965712748014722
0.0919,0.4174,0.1613,0.3294,10.963863107199439,1.5796327651034583,1.405573881845154,0.10041202796756378,0.048813761877608185,0.0375833643440713
0.2331,0.3578,0.3196,0.0895,13.646448931599386,1.6823583097455717,1.3772011800346375,0.08431211325123285,0.06060072670352461,0.026419305950305835
0.0312,0.2852,0.3979,0.2857,11.367026923806893,1.6642688610306837,1.4007664128865858,0.08514956977458403,0.06373499215041241,0.03564668855472374
0.3729,0.0909,0.4797,0.0566,12.547033699231658,1.654239771856652,1.3211740226968134,0.05941610291122526,0.026178777040295725,0.003168344548960526
0.1622,0.1254,0.596,0.1164,13.609707492047457,1.7114497302156477,1.3601744894702121,0.05100189813969118,0.07383667226875605,0.011768264249706529
0.1975,0.0984,0.5921,0.1119,11.952539390478522,1.695041609467044,1.3633920853855435,0.05433116728497591,0.045838469057850766,0.007837124530110701
0.456,0.2622,0.2536,0.0282,12.210758180866957,1.6906967817205765,1.263169437210231,0.050296822228017665,0.058005624954566716,0.011661465718396817
0.1015,0.1821,0.3193,0.3972,9.016037774919242,1.6530387184084074,1.413283391152765,0.10450106006687661,0.046604223999556986,0.03248097645304555
nan,nan,nan,nan,11.815331571971095,1.6748581772702666,1.3703965422386502,0.06123690722511945,0.050788451147770745,0.015076447284648064
0.1146,0.0824,0.6623,0.1406,14.236133338216288,1.7166881071464122,1.3636578486872653,0.05121808882571701,0.09040941696249233,0.014979019821784014
0.0507,0.0578,0.5548,0.3367,12.757058447145841,1.7085322159998642,1.4374888168876718,0.11538448567081311,0.044973990268561095,0.044421283330681814
0.0782,0.1889,0.2009,0.532,33.35319407426992,1.2727436389456892,1.4425055940865303,0.07208103590115247,0.03617319290488675,0.009382242361731014
0.1599,0.245,0.4481,0.1471,10.700401247132293,1.6764673785388984,1.3740537405830053,0.06866746146817587,0.045272188619527295,0.014810751557326219
0.2973,0.1163,0.5138,0.0726,11.72666622210716,1.7027401607810806,1.340147101818714,0.06583440758962625,0.045344912466141814,0.004612833453959553
0.1098,0.0749,0.626,0.1894,13.030661188722728,1.6794341559576964,1.3829964904556487,0.06272096630222228,0.04258141974054714,0.015368131332918662
0.1102,0.1487,0.3793,0.3618,8.812058288760047,1.6277141502244243,1.4052987439677496,0.08952693598749993,0.039527098330067754,0.018733166537889676
0.4261,0.1038,0.4185,0.0516,10.978617432989521,1.6978600306555764,1.2708697910656772,0.04673957765953913,0.049504613127645404,0.00503507024322147
0.238,0.0902,0.5812,0.0905,11.861581277271357,1.7257572047791572,1.3451576429955083,0.04690511584660883,0.06309068357157481,0.0044048157318281244
0.1246,0.168,0.5033,0.204,10.837826076973572,1.6778691448437875,1.3929331820832356,0.07899510385156151,0.047098257215836443,0.024041580595616476
0.129,0.1878,0.3963,0.2869,12.487707828486098,1.6793593646756737,1.3855072416185843,0.0846513535007244,0.049686574430674,0.027422951289358764
0.0609,0.0549,0.6538,0.2304,14.822432584629219,1.6915098592361004,1.4017035763297956,0.07899374217423852,0.060218445347551885,0.03599014839754765
0.1827,0.0979,0.6123,0.1072,12.632524316424147,1.733800204578584,1.3654146621191698,0.06659789506482851,0.0671710125353054,0.008680390565302567
0.2161,0.2553,0.429,0.1026,11.187566191370438,1.6756636834458976,1.3515462164712544,0.05955669180007466,0.046298019559339466,0.008723692341143762
0.057,0.1665,0.2785,0.498,35.35445160832554,1.2713675913093765,1.4573385870630038,0.07161314229790311,0.035847085048039753,0.009410291379106433
nan,nan,nan,nan,22.991121743329096,1.289650595415308,1.277396149225503,0.035920730393522816,0.012190087165482835,0.0025810038570113756
0.2963,0.1031,0.5191,0.0815,11.032271104993715,1.7140328152815347,1.2979134706012552,0.057888735016342556,0.060264988239616686,0.005206914872977757
0.6076,0.1243,0.2557,0.0124,10.687554443165592,1.6779677420179726,1.2641787532350544,0.04330688108971287,0.04248149682667074,0.0036899605630187405
0.1493,0.0806,0.6372,0.1329,13.24986275474731,1.6895550978794303,1.3684185956762678,0.049964459644108235,0.046257144341795474,0.011042262556803337
0.4087,0.1258,0.4146,0.0509,13.441499823418466,1.6738330398651202,1.2777097080045325,0.055024282281037756,0.03766651114253188,0.005091585200745848
0.1802,0.0875,0.5998,0.1325,12.185145117951986,1.7313950625796983,1.3601854515313734,0.04904783651618077,0.062359548202248836,0.006404222720098495
0.1465,0.5444,0.0746,0.2346,11.285844644777157,1.6388444161938784,1.3887780280648896,0.09594930617593785,0.04626065383597183,0.02458223625962494
0.1079,0.2247,0.4793,0.1881,14.164280178235936,1.6830337461255098,1.3819595738605206,0.07769384979636672,0.0626152653584059,0.026272299780842834
0.2717,0.3499,0.3062,0.0721,26.416200049805717,1.684388694757353,1.3172301232397992,0.09785621376522681,0.03193431348829846,0.02390362302909504
0.1189,0.2495,0.3333,0.2983,11.972764833164911,1.677523433370543,1.4013959143473027,0.0995436205027158,0.05340150121896759,0.03583745951039746
0.2573,0.0782,0.5824,0.0821,12.684909769993968,1.6953598859252352,1.358732618614417,0.0459334601565373,0.0425066337218154,0.005126205305176937
0.267,0.3257,0.0547,0.3526,10.139994025778389,1.6098693166722826,1.4021499810120557,0.09737088593377402,0.05023503376928148,0.028835325661874762
0.2435,0.1388,0.5317,0.0859,13.042591592161237,1.7303141681027432,1.3436958962031156,0.05987488513047699,0.07000257542548122,0.00540441807772823
0.1294,0.4334,0.1083,0.3288,10.223815019706112,1.5968301870146766,1.402479164760077,0.09726792710166211,0.04936260669588259,0.03207081905855732
0.3653,0.1601,0.4174,0.0572,11.639434928069608,1.6832989812330355,1.3108500612965872,0.06319724222128725,0.038228553484149434,0.003402243231416014
0.3536,0.2671,0.3249,0.0544,11.914206009348952,1.7132860328370902,1.269378052960097,0.05166489896862378,0.06641601971868323,0.010144847921835105
0.1397,0.0928,0.6118,0.1556,12.04681996060997,1.6705537670429622,1.3917902431015727,0.0711778895038264,0.03247545242082012,0.01588134580402222
0.0588,0.1365,0.4358,0.3689,10.421161951977878,1.6340579198918939,1.4192350143152912,0.10307336736675274,0.045337149860317304,0.03793052348365634
0.109,0.3007,0.1574,0.4329,10.577230330311506,1.5968312482527738,1.417175805534538,0.10316277438924537,0.041948228165002745,0.027725933783593882
0.5665,0.095,0.3169,0.0216,11.55324233976075,1.6167931702519882,1.2839637818936223,0.05398579558497605,0.02045575972382223,0.0021529951315423825
0.1295,0.1213,0.5666,0.1826,12.238026186644541,1.6872627315277897,1.3831933009476092,0.06830431335533214,0.04341939269914706,0.016295679467520606
0.2331,0.3578,0.3196,0.0895,12.062209577170089,1.6920169774741902,1.297944262554314,0.06602091829382818,0.06402890845054666,0.011832404552318196
0.1071,0.3289,0.3434,0.2206,12.529349342560089,1.6849547416451323,1.408786600317845,0.10597090869832795,0.043525463006757505,0.032832955497882954
0.1853,0.1616,0.0819,0.5712,33.66292918115597,1.2652272790663128,1.4759934358370248,0.09962496729673846,0.029171497395636733,0.010373245548315178
0.0639,0.0957,0.1638,0.6766,27.250662492015582,1.52706828927604,1.4183455314048474,0.11126560155377803,0.03913118415850419,0.04306901841701242
0.3033,0.1987,0.4302,0.0678,11.924541819895788,1.7320344055423071,1.2863820387836182,0.06292785014451147,0.0660038476162949,0.006449777395641129
0.3991,0.2076,0.3451,0.0482,11.648534492688253,1.7128875484827326,1.2657499412904847,0.04964993780298552,0.06169748710965272,0.008344018590034741
0.3275,0.151,0.4458,0.0758,10.646111563993035,1.729790081689568,1.3002010763447183,0.05318060597324349,0.05660616069389331,0.0033904906981773878
