Pt,Pd,Au,Ir,Tafel slope,Tafel R2,Tafel decades,Tafel n,J baseline
0.1375,0.1015,0.094,0.667,0.10211312088775332,0.969961669451363,0.4830877346933353,48,5.95874658196575e-06
0.3487,0.1658,0.0403,0.4453,0.15210751786154691,0.9762294773455703,0.3848352230267862,41,2.5486228592022216e-05
0.3742,0.1144,0.455,0.0564,0.23071159153731088,0.9901385064274247,0.37011784154163196,61,5.222119704430679e-06
0.133,0.0667,0.6788,0.1215,0.13909075668371335,0.980097530625987,0.49962132864635,38,3.689794800585452e-06
0.1544,0.1669,0.5517,0.127,0.14627500248347491,0.9835798647701464,0.43855960653674453,38,4.297624448363843e-07
0.2328,0.1835,0.4858,0.0979,0.22558769726324093,0.9974596813301121,0.7634318067424413,121,7.3332900975276165e-06
0.0736,0.0714,0.1293,0.7257,0.0918792439900368,0.9613771601173954,0.48886245283126906,47,3.961665891483472e-06
0.0474,0.2412,0.3196,0.3919,0.10298964381094633,0.9660503776562188,0.47777933545212736,48,3.7384574764754406e-06
0.0808,0.5361,0.1358,0.2474,0.12874915614089238,0.9804413056307768,0.5114950875997097,44,1.9913506718496465e-06
0.1406,0.1429,0.4636,0.2529,0.19060817594870055,0.9862371540503476,0.3940313107484461,73,9.6697390777252e-06
0.5396,0.1063,0.3239,0.0302,0.17873410001248974,0.9865682378290709,0.3350179622647902,48,1.758651733363069e-05
0.5202,0.203,0.2568,0.0199,0.16637414069512818,0.9909662279263157,0.3889605280026409,52,1.204665927942352e-05
0.1444,0.3373,0.3648,0.1535,0.16926864318758986,0.9777717755267664,0.33153819450342903,40,2.109277617767005e-05
0.2173,0.0732,0.615,0.0945,0.18771385481196926,0.9807494564017432,0.4320365004626421,41,3.590779708626614e-06
0.2022,0.253,0.4393,0.1055,0.16173174262511258,0.9919423527432334,0.6385170697750342,94,1.0088071793393444e-05
0.0831,0.0973,0.4826,0.337,0.12031955616454147,0.9673536013281273,0.4087231754307412,32,2.3630562059339137e-06
0.1751,0.1289,0.5691,0.1269,0.08060911144874407,0.9114980184489568,0.3067909919435694,15,2.4140200820735444e-06
0.1026,0.3213,0.2827,0.2934,0.12331719829748918,0.9630654031789814,0.3796161581736057,37,3.241486234971795e-05
0.11,0.1056,0.6252,0.1591,0.13193998962523684,0.9814299093513104,0.540033716287744,41,4.503165916503837e-06
0.0447,0.3377,0.3148,0.3028,0.10812157803482085,0.9690129296631166,0.4633301569777668,41,5.12406344694205e-06
0.4761,0.092,0.3936,0.0383,nan,nan,nan,0,4.588668556862788e-06
