Pt,Pd,Au,Ir,Tafel slope,Tafel R2,Tafel decades,Tafel n,J baseline
0.1375,0.1015,0.094,0.667,0.09930144272113767,0.9502825178625566,0.44149264891551887,42,1.3757575757575757e-06
0.3487,0.1658,0.0403,0.4453,0.15586840852895134,0.976270257761233,0.4135046480117115,45,8.909090909090908e-06
0.3742,0.1144,0.455,0.0564,nan,nan,nan,0,2.2e-06
0.133,0.0667,0.6788,0.1215,0.17053383025859514,0.9774357769513589,0.40755622384210444,38,6.606060606060605e-06
0.1544,0.1669,0.5517,0.127,0.15463024405965725,0.9825989241303869,0.4514506549456363,41,6.848484848484848e-06
0.2328,0.1835,0.4858,0.0979,0.23842708453267714,0.9747980415249062,0.3231606969602847,42,2.6181818181818183e-06
0.0736,0.0714,0.1293,0.7257,0.08818924916270286,0.9411839531476265,0.4440822449479156,41,1.7757575757575756e-06
0.0474,0.2412,0.3196,0.3919,0.10108025009592933,0.960300077880337,0.48635152641407986,48,2.4060606060606062e-06
0.0808,0.5361,0.1358,0.2474,0.13016721743115614,0.9770712796478739,0.5088421213831991,44,3.4787878787878786e-06
0.1406,0.1429,0.4636,0.2529,0.08768030636699588,0.931074074532868,0.3875608405750417,22,4.509090909090909e-06
0.5396,0.1063,0.3239,0.0302,nan,nan,nan,0,8.484848484848485e-06
0.5202,0.203,0.2568,0.0199,nan,nan,nan,0,6.424242424242424e-06
0.1444,0.3373,0.3648,0.1535,0.17299076014546327,0.9722488033529614,0.3543200452629165,42,1.7757575757575756e-06
0.2173,0.0732,0.615,0.0945,0.2448591879498697,0.9693625088974597,0.3042359641169643,40,4.933333333333333e-06
0.2022,0.253,0.4393,0.1055,0.1779592927138554,0.9805823682525453,0.470459042352807,82,3.6909090909090906e-06
0.0831,0.0973,0.4826,0.337,0.12808218653844097,0.9705654788212352,0.45597975648427846,38,3.878787878787879e-06
0.1751,0.1289,0.5691,0.1269,0.12595557957951273,0.9709441486168873,0.47413215843324563,35,1.0848484848484847e-05
0.1026,0.3213,0.2827,0.2934,0.12623244153726806,0.962907669655278,0.41249419286980604,41,2.424242424242424e-06
0.11,0.1056,0.6252,0.1591,0.14072712901592277,0.9796691020413257,0.5191691878423539,42,5.351515151515151e-06
0.0447,0.3377,0.3148,0.3028,0.11006365774019813,0.9652017364762562,0.4719662461842149,42,6.606060606060605e-06
0.4761,0.092,0.3936,0.0383,nan,nan,nan,0,5.775757575757576e-06
0.0875,0.2336,0.2712,0.4077,0.11663099600139254,0.9536615803653474,0.3870898849694453,35,3.4787878787878786e-06
0.1951,0.3545,0.347,0.1035,nan,nan,nan,0,2.4060606060606062e-06
0.3132,0.0937,0.5264,0.0667,0.22968687274212038,0.9958597199625729,0.7645467293042518,132,3.0424242424242423e-06
0.2331,0.3578,0.3196,0.0895,0.14996103409374642,0.9693284076419432,0.3680274392654237,35,1.2303030303030304e-05
0.1396,0.3413,0.3158,0.2032,0.14962462380222852,0.9663020899816749,0.3625215798489654,37,4.090909090909091e-06
0.2529,0.1478,0.5112,0.0881,0.15522579127895617,0.9684127355308446,0.46469198714380555,38,2.6363636363636364e-06
0.1046,0.0912,0.5719,0.2323,0.13336138664790292,0.9797880040275817,0.5238022705108558,46,4.739393939393939e-06
0.0767,0.0953,0.6023,0.2257,0.11427583135296399,0.975846952534481,0.5435878452670195,42,3.6727272727272725e-06
0.0868,0.0861,0.555,0.2721,0.12230117787303357,0.9716537922726028,0.4768586686014329,38,2.4060606060606062e-06
0.0624,0.376,0.2307,0.3309,0.11395162665293462,0.9699150491801944,0.5010184356144305,46,2.8303030303030303e-06
0.0325,0.1485,0.3818,0.4372,0.09543954705503849,0.9583600797201071,0.49879034783443243,42,3.896969696969697e-06
0.1988,0.1146,0.0741,0.6124,0.10173198202855707,0.9576546823900733,0.47090606990483197,42,1.7939393939393938e-06
0.1015,0.1495,0.5707,0.1783,0.12693887792114764,0.9792252114152655,0.487732504552846,38,3.4787878787878786e-06
0.0874,0.0536,0.6995,0.1595,0.13748599288968827,0.9716933654116289,0.4349645113454379,41,7.030303030303029e-06
0.2761,0.1084,0.5391,0.0763,nan,nan,nan,0,7.454545454545455e-06
0.104,0.0704,0.0958,0.7298,0.10574982651792916,0.9714781854959748,0.5379100276847293,60,5.793939393939394e-06
0.3259,0.1963,0.4102,0.0677,nan,nan,nan,0,8.545454545454546e-06
0.1082,0.5551,0.0943,0.2423,0.13032229451835103,0.962808869260535,0.3841644211510631,35,3.0424242424242423e-06
0.0342,0.2018,0.416,0.3479,0.10651971377240307,0.9681982145184055,0.512005792831673,44,4.527272727272727e-06
0.6525,0.1073,0.2393,0.0009,nan,nan,nan,0,9.393939393939393e-07
0.1721,0.1389,0.5193,0.1697,0.0929695024101995,0.910356297138649,0.3451562616041115,17,4.721212121212121e-06
0.1438,0.2394,0.4781,0.1387,0.1815026427974451,0.9774047987239234,0.3722552457498347,40,2.8303030303030303e-06
0.1472,0.2485,0.3952,0.2091,0.14211882257378028,0.9635116056408862,0.3681712092404954,36,4.090909090909091e-06
0.0919,0.4174,0.1613,0.3294,0.11031320328722766,0.9596938667601689,0.4362484314501547,40,4.509090909090909e-06
0.2331,0.3578,0.3196,0.0895,0.14531371366167953,0.9638533598128,0.3699608672127037,36,3.4787878787878786e-06
0.0312,0.2852,0.3979,0.2857,0.11818870266070665,0.9735431929913472,0.48345918096898943,44,6.181818181818182e-06
0.3729,0.0909,0.4797,0.0566,nan,nan,nan,0,3.266666666666667e-06
0.1622,0.1254,0.596,0.1164,0.1503210302613814,0.9791857402108214,0.4596980525350922,39,6.848484848484848e-06
0.1975,0.0984,0.5921,0.1119,0.2044192561642704,0.9757709272370769,0.3592260698412808,41,2.6363636363636364e-06
0.456,0.2622,0.2536,0.0282,0.2506238238115526,0.9847323581614693,0.327788792257389,75,4.933333333333333e-06
0.4831,0.1529,0.3268,0.0373,nan,nan,nan,0,3.6909090909090906e-06
0.1015,0.1821,0.3193,0.3972,0.09158269842697213,0.9362348211109076,0.4124975911854931,31,1.3333333333333333e-05
nan,nan,nan,nan,0.14191172530735655,0.978434779193025,0.43981756504253866,39,1.0606060606060606e-05
0.1146,0.0824,0.6623,0.1406,0.13974630388262838,0.9792566326171058,0.48214818131115633,39,5.369696969696969e-06
0.0507,0.0578,0.5548,0.3367,0.10088618173399035,0.9575472161809806,0.4651874567498573,38,6.848484848484848e-06
0.3825,0.1256,0.0314,0.4604,nan,nan,nan,0,4.303030303030303e-06
0.0782,0.1889,0.2009,0.532,0.10499600747693504,0.9604567696909706,0.4564069338878518,40,2.424242424242424e-06
0.1599,0.245,0.4481,0.1471,0.13990471603767077,0.9738929343367662,0.4262862820522204,35,4.951515151515151e-06
0.2973,0.1163,0.5138,0.0726,nan,nan,nan,0,2.8303030303030303e-06
